,CLOSE_PRICE,PREDICTED_PRICE
2025-04-25 16:00:00,,208.48898
2025-04-25 16:01:00,,208.48102
2025-04-25 16:02:00,,208.42703
2025-04-25 16:03:00,,208.34193
2025-04-25 16:04:00,,208.23595
2025-04-25 16:05:00,,208.11597
2025-04-25 16:06:00,,207.9867
2025-04-25 16:07:00,,207.85129
2025-04-25 16:08:00,,207.71193
2025-04-25 16:09:00,,207.57014
2025-04-25 16:10:00,,207.42699
2025-04-25 16:11:00,,207.2832
2025-04-25 16:12:00,,207.13934
2025-04-25 16:13:00,,206.9959
2025-04-25 16:14:00,,206.85315
2025-04-25 16:15:00,,206.71138
2025-04-25 16:16:00,,206.5708
2025-04-25 16:17:00,,206.43166
2025-04-25 16:18:00,,206.29404
2025-04-25 16:19:00,,206.15808
2025-04-25 16:20:00,,206.0239
2025-04-25 16:21:00,,205.8916
2025-04-25 16:22:00,,205.76122
2025-04-25 16:23:00,,205.63281
2025-04-25 16:24:00,,205.50645
2025-04-25 16:25:00,,205.38213
2025-04-25 16:26:00,,205.25986
2025-04-25 16:27:00,,205.13966
2025-04-25 16:28:00,,205.02156
2025-04-25 16:29:00,,204.90549
2025-04-25 16:30:00,,204.79149
2025-04-25 16:31:00,,204.6795
2025-04-25 16:32:00,,204.56953
2025-04-25 16:33:00,,204.46156
2025-04-25 16:34:00,,204.35555
2025-04-25 16:35:00,,204.25148
2025-04-25 16:36:00,,204.14928
2025-04-25 16:37:00,,204.04897
2025-04-25 16:38:00,,203.95047
2025-04-25 16:39:00,,203.85379
2025-04-25 16:40:00,,203.75885
2025-04-25 16:41:00,,203.66565
2025-04-25 16:42:00,,203.57414
2025-04-25 16:43:00,,203.4843
2025-04-25 16:44:00,,203.39609
2025-04-25 16:45:00,,203.30946
2025-04-25 16:46:00,,203.22438
2025-04-25 16:47:00,,203.14085
2025-04-25 16:48:00,,203.05879
2025-04-25 16:49:00,,202.9782
2025-04-25 16:50:00,,202.89903
2025-04-25 16:51:00,,202.82127
2025-04-25 16:52:00,,202.74489
2025-04-25 16:53:00,,202.66985
2025-04-25 16:54:00,,202.59608
2025-04-25 16:55:00,,202.52362
2025-04-25 16:56:00,,202.45242
2025-04-25 16:57:00,,202.38245
2025-04-25 16:58:00,,202.31369
2025-04-25 16:59:00,,202.2461
2025-04-25 17:00:00,,202.17966
2025-04-25 17:01:00,,202.11432
2025-04-25 17:02:00,,202.05014
2025-04-25 17:03:00,,201.987
2025-04-25 17:04:00,,201.92494
2025-04-25 17:05:00,,201.8639
2025-04-25 17:06:00,,201.8039
2025-04-25 17:07:00,,201.7449
2025-04-25 17:08:00,,201.68686
2025-04-25 17:09:00,,201.62979
2025-04-25 17:10:00,,201.57365
2025-04-25 17:11:00,,201.51843
2025-04-25 17:12:00,,201.46411
2025-04-25 17:13:00,,201.41069
2025-04-25 17:14:00,,201.35811
2025-04-25 17:15:00,,201.3064
