STOCK_SYMBOL,OPEN_PRICE,CLOSE_PRICE,CURRENT_PRICE,Predicted_Price
NFLX,284.74,284.97,284.97,
NFLX,285.04,284.55,284.55,
NFLX,283.66,282.92,282.92,
NFLX,283.98,283.88,283.88,
NFLX,283.77,283.9,283.9,
NFLX,283.51,284.4,284.4,
NFLX,283.57,283.54,283.54,
NFLX,283.9,282.92,282.92,
NFLX,284.19,283.71,283.71,
NFLX,284.86,284.93,284.93,
NFLX,284.4,284.67,284.67,
NFLX,285.36,285.29,285.29,
NFLX,284.37,284.12,284.12,
NFLX,283.61,284.4,284.4,
NFLX,285.37,286.15,286.15,
NFLX,285.25,284.47,284.47,
NFLX,284.31,285.07,285.07,
NFLX,285.08,285.78,285.78,
NFLX,284.06,284.48,284.48,
NFLX,284.88,285.71,285.71,
NFLX,284.0,284.4,284.4,
NFLX,284.18,283.55,283.55,
NFLX,285.79,285.3,285.3,
NFLX,285.35,285.36,285.36,
NFLX,284.85,284.05,284.05,
NFLX,285.59,284.92,284.92,
NFLX,284.34,284.9,284.9,
NFLX,284.71,284.0,284.0,
NFLX,285.5,285.4,285.4,
NFLX,285.46,285.44,285.44,
NFLX,284.23,283.5,283.5,
NFLX,284.01,284.14,284.14,
NFLX,284.73,285.42,285.42,
NFLX,285.59,284.9,284.9,
NFLX,284.43,284.64,284.64,
NFLX,285.74,286.04,286.04,
NFLX,285.69,285.19,285.19,
NFLX,284.54,285.45,285.45,
NFLX,285.5,285.98,285.98,
NFLX,284.43,285.08,285.08,
NFLX,285.89,285.57,285.57,
NFLX,284.14,284.13,284.13,
NFLX,285.51,284.65,284.65,
NFLX,284.97,284.51,284.51,
NFLX,285.49,285.23,285.23,
NFLX,285.7,285.83,285.83,
NFLX,285.47,285.97,285.97,
NFLX,284.41,284.15,284.15,
NFLX,283.94,284.11,284.11,
NFLX,283.78,284.73,284.73,
NFLX,284.85,285.23,285.23,
NFLX,285.04,285.71,285.71,
NFLX,285.19,285.77,285.77,
NFLX,284.33,284.87,284.87,
NFLX,283.92,283.96,283.96,
NFLX,285.07,286.0,286.0,
NFLX,283.48,282.65,282.65,
NFLX,284.97,284.47,284.47,
NFLX,283.64,284.3,284.3,
NFLX,284.71,285.17,285.17,
NFLX,283.76,283.16,283.16,284.19244384765625
NFLX,283.44,282.63,282.63,284.116455078125
NFLX,283.72,283.99,283.99,284.00347900390625
NFLX,283.74,283.05,283.05,283.92279052734375
NFLX,284.59,285.07,285.07,283.8292236328125
NFLX,284.4,285.05,285.05,283.798828125
NFLX,283.34,282.37,282.37,283.798828125
NFLX,282.81,283.3,283.3,283.728515625
NFLX,283.76,283.55,283.55,283.6576843261719
NFLX,282.93,282.13,282.13,283.5965576171875
NFLX,283.34,284.09,284.09,283.4966125488281
NFLX,284.36,284.4,284.4,283.4436340332031
NFLX,284.11,283.24,283.24,283.4253845214844
NFLX,283.69,284.35,284.35,283.3882141113281
NFLX,282.57,281.82,281.82,283.37933349609375
NFLX,282.96,283.24,283.24,283.3037109375
NFLX,283.96,283.42,283.42,283.24090576171875
NFLX,283.21,283.75,283.75,283.1940612792969
NFLX,282.89,282.97,282.97,283.1675720214844
NFLX,284.06,284.48,284.48,283.1270751953125
NFLX,283.69,283.48,283.48,283.1306457519531
NFLX,283.67,283.93,283.93,283.1236572265625
NFLX,282.32,283.02,283.02,283.12823486328125
NFLX,282.97,283.81,283.81,283.111328125
NFLX,283.62,283.99,283.99,283.1083068847656
NFLX,283.12,282.49,282.49,283.1200256347656
NFLX,282.48,283.13,283.13,283.0936584472656
NFLX,283.96,282.97,282.97,283.0699462890625
NFLX,282.68,282.41,282.41,283.0467224121094
NFLX,282.29,281.42,281.42,283.0079345703125
NFLX,283.53,284.45,284.45,282.93328857421875
NFLX,282.25,281.35,281.35,282.9428405761719
NFLX,283.65,284.23,284.23,282.9019470214844
NFLX,283.6,284.58,284.58,282.925537109375
NFLX,282.06,281.14,281.14,282.9964599609375
NFLX,282.33,282.11,282.11,282.98345947265625
NFLX,282.04,282.63,282.63,282.954833984375
NFLX,282.7,281.79,281.79,282.9381103515625
NFLX,283.48,283.27,283.27,282.9029541015625
NFLX,283.01,283.64,283.64,282.9054870605469
NFLX,283.71,284.43,284.43,282.9421081542969
NFLX,283.99,283.33,283.33,283.02001953125
NFLX,282.7,283.47,283.47,283.0848388671875
NFLX,282.9,282.61,282.61,283.14422607421875
NFLX,284.03,283.6,283.6,283.1722412109375
NFLX,282.88,283.37,283.37,283.2134094238281
NFLX,283.56,284.46,284.46,283.2521667480469
NFLX,282.91,282.2,282.2,283.3225402832031
NFLX,283.37,283.84,283.84,283.33905029296875
NFLX,283.89,282.93,282.93,283.3797302246094
NFLX,282.48,282.82,282.82,283.4026794433594
NFLX,282.57,282.45,282.45,283.4118957519531
NFLX,284.04,283.78,283.78,283.4010009765625
NFLX,284.32,283.88,283.88,283.4222106933594
NFLX,283.34,283.23,283.23,283.46466064453125
NFLX,284.01,284.02,284.02,283.4980163574219
NFLX,283.66,283.3,283.3,283.5453796386719
NFLX,284.21,283.21,283.21,283.58367919921875
NFLX,284.07,284.07,284.07,283.60797119140625
NFLX,284.06,284.95,284.95,283.6527404785156
NFLX,283.0,282.78,282.78,283.7322998046875
NFLX,283.39,282.77,282.77,283.76214599609375
NFLX,284.22,284.93,284.93,283.7661437988281
NFLX,284.13,284.19,284.19,283.8231201171875
NFLX,284.7,284.85,284.85,283.88470458984375
NFLX,283.7,284.32,284.32,283.9626159667969
NFLX,283.02,283.93,283.93,284.028564453125
NFLX,284.29,284.82,284.82,284.0798034667969
NFLX,283.21,283.65,283.65,284.1470642089844
NFLX,283.34,283.48,283.48,284.18194580078125
NFLX,284.0,283.59,283.59,284.1983947753906
NFLX,284.73,284.95,284.95,284.20245361328125
NFLX,285.27,285.02,285.02,284.24371337890625
NFLX,285.22,285.55,285.55,284.3072814941406
NFLX,284.47,284.95,284.95,284.39227294921875
NFLX,283.73,282.91,282.91,284.47332763671875
NFLX,283.55,282.69,282.69,284.47711181640625
