CURRENT_PRICE,PREDICTED_PRICE
283.53,283.86758
283.56,283.77222
281.99,283.69446
282.96,283.55685
281.97,283.43793
283.2,283.28873
284.92,283.18738
281.89,283.19922
283.87,283.13498
281.94,283.12482
284.27,283.05698
283.41,283.07077
283.26,283.09137
282.58,283.10962
283.42,283.09506
282.84,283.10394
283.81,283.09903
283.78,283.13403
282.11,283.19025
284.08,283.17728
282.63,283.2198
283.49,283.2244
283.47,283.24762
282.71,283.2805
282.64,283.2813
282.86,283.26062
282.68,283.24005
282.26,283.21118
283.07,283.15875
283.43,283.13364
282.75,283.1425
283.85,283.138
283.01,283.17862
282.35,283.20428
283.26,283.18973
282.4,283.19595
282.11,283.1726
282.06,283.12064
283.31,283.052
282.96,283.03595
283.7,283.03342
283.7,283.0749
284.26,283.13953
283.77,283.2422
281.65,283.3399
282.87,283.3292
281.95,283.3161
283.51,283.25845
282.19,283.25076
284.29,283.2095
284.2,283.25015
284.59,283.331
283.49,283.45065
285.22,283.53452
283.36,283.67776
284.87,283.7585
283.88,283.87408
284.17,283.95547
283.23,284.02798
282.36,284.04562
283.7,283.98865
284.48,283.95557
284.14,283.9725
283.26,283.9996
282.62,283.98773
284.86,283.92355
284.64,283.93927
284.28,283.98648
284.44,284.03317
283.21,284.0844
285.31,284.07678
284.45,284.13763
284.16,284.19113
285.34,284.22473
285.53,284.303
285.1,284.41064
283.49,284.50922
284.45,284.51932
284.54,284.52695
284.71,284.53513
285.3,284.54947
283.8,284.59512
285.84,284.5809
286.45,284.63452
284.07,284.7507
286.1,284.77917
283.7,284.85947
284.24,284.84338
285.09,284.80304
284.83,284.78946
285.73,284.77625
286.65,284.8079
285.52,284.9062
283.76,284.98126
283.88,284.95514
284.84,284.8804
284.96,284.82697
285.15,284.79077
285.37,284.7743
284.72,284.77917
284.99,284.76382
283.17,284.75134
285.31,284.65146
285.59,284.61276
283.51,284.62036
284.79,284.55322
285.21,284.51117
284.76,284.50397
284.69,284.49393
284.24,284.48135
285.14,284.44522
283.35,284.44238
284.39,284.37054
283.13,284.3162
284.34,284.2108
284.8,284.14206
282.63,284.11688
284.0,284.01425
283.28,283.94016
283.19,283.85037
284.09,283.75287
285.39,283.698
283.7,283.73224
285.12,283.7359
283.45,283.7932
282.27,283.79904
284.82,283.7206
283.86,283.7214
282.87,283.72037
283.59,283.67264
283.07,283.6366
284.51,283.58282
281.91,283.5916
282.83,283.5119
282.46,283.43027
283.26,283.33356
284.7,283.271
282.89,283.29968
282.39,283.29364
283.53,283.2463
283.05,283.23215
282.86,283.21536
283.24,283.1907
282.67,283.18036
282.06,283.15274
282.63,283.0898
284.11,283.0356
282.7,283.06024
283.08,283.0626
282.37,283.07077
281.18,283.04956
283.57,282.9573
284.02,282.9404
284.28,282.98978
283.25,283.0887
281.35,283.1635
283.77,283.13217
281.89,283.1564
284.47,283.12256
281.75,283.17926
282.96,283.15683
282.59,283.14737
282.14,283.12872
283.81,283.0835
283.12,283.10397
283.65,283.12927
284.57,283.18085
284.03,283.28943
283.2,283.40076
283.42,283.46942
282.87,283.52176
284.6,283.53564
283.78,283.6104
283.4,283.67557
284.43,283.71466
283.75,283.7859
283.58,283.83835
285.25,283.87012
284.11,283.9681
284.1,284.04288
283.98,284.10086
